,Title,Price,MRP,link
153,"mazon Basics Laptop Sleeve Case Cover Pouch for 14-Inch, 14.1-Inch Laptop (Black",409,"1,099",https://www.amazon.in/Amazon-Basics-Laptop-14-Inch-14-1-Inch/dp/B0CL23XDG9/ref=sr_1_211?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.8FFYPEZ87MlpxdW9pH-cz5vtH_Es3m0Lp7ExlkWGooK-wNGiFbJ6gghRVSzBhlkXGpkTHaF6Ipj4Oi8d3bwC-as5tarzutDlglkjCpvgtreYNkyYaVudDRBzOQU_2TbH4ElhdNYnKg2ziY7oeJ4EOh9fe7Jvbst4_13lo2Qz3NPjD2JM5rVkyggnYYuRaqG_77y6hMJS53qlvBeXM7D2Ask7NJhX0QiY8Cs3dmJSQ6M.Yl6bfosrPfHaJ0svggviWISHTSra1LBJ0laxjVP8yaI&dib_tag=se&keywords=laptop&qid=1751792322&sprefix=laptop%2Caps%2C205&sr=8-211&xpid=HcM-_OC8u0A4U
154,"KYCELL Caddy for SSD & HDD for Optical Bay 2nd Hard Drive Caddy, Caddy 9.5mm for Lapto",175,.R.P: ₹599,https://www.amazon.in/SKYCELL-Caddy-Optical-Drive-Laptop/dp/B0C7WN82QH/ref=sr_1_212?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.8FFYPEZ87MlpxdW9pH-cz5vtH_Es3m0Lp7ExlkWGooK-wNGiFbJ6gghRVSzBhlkXGpkTHaF6Ipj4Oi8d3bwC-as5tarzutDlglkjCpvgtreYNkyYaVudDRBzOQU_2TbH4ElhdNYnKg2ziY7oeJ4EOh9fe7Jvbst4_13lo2Qz3NPjD2JM5rVkyggnYYuRaqG_77y6hMJS53qlvBeXM7D2Ask7NJhX0QiY8Cs3dmJSQ6M.Yl6bfosrPfHaJ0svggviWISHTSra1LBJ0laxjVP8yaI&dib_tag=se&keywords=laptop&qid=1751792322&sprefix=laptop%2Caps%2C205&sr=8-212&xpid=HcM-_OC8u0A4U
155,abelito® Hybrid Polyester Laptop Bag Sleeve Case Cover Pouch for 15.6 inches 39cm Laptops Apple/Dell/Lenovo/ASUS/Hp/Mi/MacBook/Ultrabook/Thinkpad/Idea pad/Surfacepro for Men & women/waterproof (Grey,298,"1,499",https://www.amazon.in/Tabelito%C2%AE-Hybrid-Sleeve-Surfacepro-waterproof/dp/B08TR5RRX5/ref=sr_1_213?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.8FFYPEZ87MlpxdW9pH-cz5vtH_Es3m0Lp7ExlkWGooK-wNGiFbJ6gghRVSzBhlkXGpkTHaF6Ipj4Oi8d3bwC-as5tarzutDlglkjCpvgtreYNkyYaVudDRBzOQU_2TbH4ElhdNYnKg2ziY7oeJ4EOh9fe7Jvbst4_13lo2Qz3NPjD2JM5rVkyggnYYuRaqG_77y6hMJS53qlvBeXM7D2Ask7NJhX0QiY8Cs3dmJSQ6M.Yl6bfosrPfHaJ0svggviWISHTSra1LBJ0laxjVP8yaI&dib_tag=se&keywords=laptop&qid=1751792322&sprefix=laptop%2Caps%2C205&sr=8-213&xpid=HcM-_OC8u0A4U
156,"cer [SmartChoice Aspire Lite AMD Ryzen 5-5625U Processor, 16 GB/512 GB, Full HD, 15.6""/39.62 cm, Windows 11 Home, Steel Gray, 1.59 kg, AL15-41, Metal Body, Thin and Light Lapto","34,490","58,999",https://www.amazon.in/5-5625U-Premium-Windows-AL15-41-Display/dp/B0DG2GCTD7/ref=sr_1_20?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.JKFtIipyheq5FafwyKT3dhCNm7ee7e_m5eMfAR0I5va-9-xZ71gvZN50TdphoIbeLBc63kWHBZ5L39_ZRSev_Si4gcvwl5vWFM1JrgjPHS41X5XaVSbNkXbETLGLa0TDFjB7kCvDyvx9rPf3C9OhYl5e9J78FtUR7_x2cPGooUzoEAIv7f3VLuHibc5Rnf4WgDEkPAnFmTQoD-g6PC0ytesx8N5iV5CHk-po1WFeqTY.x3FznVR8gSrwDIWgEGZOh34Twr6cbNBLSerkJzS_b4g&dib_tag=se&keywords=laptop&qid=1751792218&sprefix=laptop%2Caps%2C205&sr=8-20&xpid=HcM-_OC8u0A4U
157,"ARKAN Laptop Stand for Desk, Heavy Metal Riser Stable Height Elevator with Air Flow for 13-17 Inch Laptops (Black",588,599,https://www.amazon.in/TARKAN-Laptop-Stable-Elevator-Laptops/dp/B0DG2Y1DLZ/ref=sr_1_214?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.8FFYPEZ87MlpxdW9pH-cz5vtH_Es3m0Lp7ExlkWGooK-wNGiFbJ6gghRVSzBhlkXGpkTHaF6Ipj4Oi8d3bwC-as5tarzutDlglkjCpvgtreYNkyYaVudDRBzOQU_2TbH4ElhdNYnKg2ziY7oeJ4EOh9fe7Jvbst4_13lo2Qz3NPjD2JM5rVkyggnYYuRaqG_77y6hMJS53qlvBeXM7D2Ask7NJhX0QiY8Cs3dmJSQ6M.Yl6bfosrPfHaJ0svggviWISHTSra1LBJ0laxjVP8yaI&dib_tag=se&keywords=laptop&qid=1751792322&sprefix=laptop%2Caps%2C205&sr=8-214&xpid=HcM-_OC8u0A4U
158,"axelon Power Cable & Dell Original 65W USB Type-C Adapter for Laptop, Latitude 5289 5290 7389 7390 7400- Blac","1,849","3,199",https://www.amazon.in/Maxelon-Original-Adapter-Latitude-7400-Black/dp/B0CRDYQWSP/ref=sr_1_215?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.8FFYPEZ87MlpxdW9pH-cz5vtH_Es3m0Lp7ExlkWGooK-wNGiFbJ6gghRVSzBhlkXGpkTHaF6Ipj4Oi8d3bwC-as5tarzutDlglkjCpvgtreYNkyYaVudDRBzOQU_2TbH4ElhdNYnKg2ziY7oeJ4EOh9fe7Jvbst4_13lo2Qz3NPjD2JM5rVkyggnYYuRaqG_77y6hMJS53qlvBeXM7D2Ask7NJhX0QiY8Cs3dmJSQ6M.Yl6bfosrPfHaJ0svggviWISHTSra1LBJ0laxjVP8yaI&dib_tag=se&keywords=laptop&qid=1751792322&sprefix=laptop%2Caps%2C205&sr=8-215&xpid=HcM-_OC8u0A4U
159,"ertical Laptop Stand, Dual-Slot Laptop Holder for Desk, Adjustable Laptop Vertical Stand Laptop Dock 4 in 1 Design for Space Saving, Striff Laptop Stand for Table Device (Black",759,"1,999",https://www.amazon.in/Vertical-Laptop-Dual-Slot-Holder-Adjustable/dp/B0DPSWZWWP/ref=sr_1_216?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.8FFYPEZ87MlpxdW9pH-cz5vtH_Es3m0Lp7ExlkWGooK-wNGiFbJ6gghRVSzBhlkXGpkTHaF6Ipj4Oi8d3bwC-as5tarzutDlglkjCpvgtreYNkyYaVudDRBzOQU_2TbH4ElhdNYnKg2ziY7oeJ4EOh9fe7Jvbst4_13lo2Qz3NPjD2JM5rVkyggnYYuRaqG_77y6hMJS53qlvBeXM7D2Ask7NJhX0QiY8Cs3dmJSQ6M.Yl6bfosrPfHaJ0svggviWISHTSra1LBJ0laxjVP8yaI&dib_tag=se&keywords=laptop&qid=1751792322&sprefix=laptop%2Caps%2C205&sr=8-216&xpid=HcM-_OC8u0A4U
160,"p USB-C 65W Laptop Charger, 65W, Type-C USB, Ac Adapter (671R2Aa) - Blac","3,139","3,799",https://www.amazon.in/HP-Laptop-Charger-Adapter-671R2AA/dp/B0BR42LTG5/ref=sr_1_217?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.8FFYPEZ87MlpxdW9pH-cz5vtH_Es3m0Lp7ExlkWGooK-wNGiFbJ6gghRVSzBhlkXGpkTHaF6Ipj4Oi8d3bwC-as5tarzutDlglkjCpvgtreYNkyYaVudDRBzOQU_2TbH4ElhdNYnKg2ziY7oeJ4EOh9fe7Jvbst4_13lo2Qz3NPjD2JM5rVkyggnYYuRaqG_77y6hMJS53qlvBeXM7D2Ask7NJhX0QiY8Cs3dmJSQ6M.Yl6bfosrPfHaJ0svggviWISHTSra1LBJ0laxjVP8yaI&dib_tag=se&keywords=laptop&qid=1751792322&sprefix=laptop%2Caps%2C205&sr=8-217&xpid=HcM-_OC8u0A4U
161,ailyObjects Medium Stria Portable Laptop Sleeve |Durable Polyester |Compatible with Laptop/MacBook Air/Pro Upto 14 Inch |Lightweight Water Resistant Fabric |Padded Compartment with Zip Closure- Gre,"1,499","2,299",https://www.amazon.in/DailyObjects-Polyester-Compatible-Lightweight-Compartment/dp/B0CRV3R732/ref=sr_1_218?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.8FFYPEZ87MlpxdW9pH-cz5vtH_Es3m0Lp7ExlkWGooK-wNGiFbJ6gghRVSzBhlkXGpkTHaF6Ipj4Oi8d3bwC-as5tarzutDlglkjCpvgtreYNkyYaVudDRBzOQU_2TbH4ElhdNYnKg2ziY7oeJ4EOh9fe7Jvbst4_13lo2Qz3NPjD2JM5rVkyggnYYuRaqG_77y6hMJS53qlvBeXM7D2Ask7NJhX0QiY8Cs3dmJSQ6M.Yl6bfosrPfHaJ0svggviWISHTSra1LBJ0laxjVP8yaI&dib_tag=se&keywords=laptop&qid=1751792322&sprefix=laptop%2Caps%2C205&sr=8-218&xpid=HcM-_OC8u0A4U
162,"SI Pulse 17 AI, Intel Core Ultra 7 155H, Built-in AI, 43CM 16:10 QHD+ 240Hz Gaming Laptop(16GB/1TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4070, Core Black/2.8Kg), C1VGKG-031I","1,56,989","1,94,990",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMjc0MDQ3MjQ2OTkzNTI4OjE3NTE3OTIzMjI6c3BfbXRmOjMwMDUxNjQwMDYwODIzMjo6MDo6&url=%2FMSI-Pulse-Intel-Ultra-Built%2Fdp%2FB0CXDDRHKM%2Fref%3Dsr_1_219_sspa%3Fcrid%3D1SRYYZVB0V5DC%26dib%3DeyJ2IjoiMSJ9.8FFYPEZ87MlpxdW9pH-cz5vtH_Es3m0Lp7ExlkWGooK-wNGiFbJ6gghRVSzBhlkXGpkTHaF6Ipj4Oi8d3bwC-as5tarzutDlglkjCpvgtreYNkyYaVudDRBzOQU_2TbH4ElhdNYnKg2ziY7oeJ4EOh9fe7Jvbst4_13lo2Qz3NPjD2JM5rVkyggnYYuRaqG_77y6hMJS53qlvBeXM7D2Ask7NJhX0QiY8Cs3dmJSQ6M.Yl6bfosrPfHaJ0svggviWISHTSra1LBJ0laxjVP8yaI%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751792322%26sprefix%3Dlaptop%252Caps%252C205%26sr%3D8-219-spons%26xpid%3DHcM-_OC8u0A4U%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&cr=DUB
163,apcare HP Pavilion 15 Notebook PC 15-n100~299 HP Pavilion 15 TouchSmart Notebook PC 15-n200~299 HP Pavilion 14 Notebook PC 14-n100~299 HP Pavilion 14 TouchSmart Notebook PC 14-n200~29,"1,499","2,499",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMjc0MDQ3MjQ2OTkzNTI4OjE3NTE3OTIzMjI6c3BfbXRmOjIwMTU5Njc3OTQwNzk4OjowOjo&url=%2FLapcare-15-n100-299-15-n200-299-14-n100-299-14-n200-299%2Fdp%2FB0C246K4DT%2Fref%3Dsr_1_220_sspa%3Fcrid%3D1SRYYZVB0V5DC%26dib%3DeyJ2IjoiMSJ9.8FFYPEZ87MlpxdW9pH-cz5vtH_Es3m0Lp7ExlkWGooK-wNGiFbJ6gghRVSzBhlkXGpkTHaF6Ipj4Oi8d3bwC-as5tarzutDlglkjCpvgtreYNkyYaVudDRBzOQU_2TbH4ElhdNYnKg2ziY7oeJ4EOh9fe7Jvbst4_13lo2Qz3NPjD2JM5rVkyggnYYuRaqG_77y6hMJS53qlvBeXM7D2Ask7NJhX0QiY8Cs3dmJSQ6M.Yl6bfosrPfHaJ0svggviWISHTSra1LBJ0laxjVP8yaI%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751792322%26sprefix%3Dlaptop%252Caps%252C205%26sr%3D8-220-spons%26xpid%3DHcM-_OC8u0A4U%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&cr=DUB
164,"abelito Laptop Sleeve Bag 13"" to 15.6 inch for Women Jute and Vegan Leather Office Everyday Handbag",424,"1,499",https://www.amazon.in/Tabelito-Laptop-Leather-Everyday-Handbags/dp/B0DHDSD94N/ref=sr_1_221?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.8FFYPEZ87MlpxdW9pH-cz5vtH_Es3m0Lp7ExlkWGooK-wNGiFbJ6gghRVSzBhlkXGpkTHaF6Ipj4Oi8d3bwC-as5tarzutDlglkjCpvgtreYNkyYaVudDRBzOQU_2TbH4ElhdNYnKg2ziY7oeJ4EOh9fe7Jvbst4_13lo2Qz3NPjD2JM5rVkyggnYYuRaqG_77y6hMJS53qlvBeXM7D2Ask7NJhX0QiY8Cs3dmJSQ6M.Yl6bfosrPfHaJ0svggviWISHTSra1LBJ0laxjVP8yaI&dib_tag=se&keywords=laptop&qid=1751792322&sprefix=laptop%2Caps%2C205&sr=8-221&xpid=HcM-_OC8u0A4U
165,"adgetBite Laptop Bag Sleeve With Handle & Two Front Accessories Pockets Compatible for 15 inch to 15.6"" Inches Laptops Notebooks MacBook Water Resistant Laptop cover Sleeves Bags (15"" to 15.6"") Blac",299,999,https://www.amazon.in/GadgetBite-Accessories-Compatible-Notebooks-Resistant/dp/B0DV3NFQVB/ref=sr_1_222?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.8FFYPEZ87MlpxdW9pH-cz5vtH_Es3m0Lp7ExlkWGooK-wNGiFbJ6gghRVSzBhlkXGpkTHaF6Ipj4Oi8d3bwC-as5tarzutDlglkjCpvgtreYNkyYaVudDRBzOQU_2TbH4ElhdNYnKg2ziY7oeJ4EOh9fe7Jvbst4_13lo2Qz3NPjD2JM5rVkyggnYYuRaqG_77y6hMJS53qlvBeXM7D2Ask7NJhX0QiY8Cs3dmJSQ6M.Yl6bfosrPfHaJ0svggviWISHTSra1LBJ0laxjVP8yaI&dib_tag=se&keywords=laptop&qid=1751792322&sprefix=laptop%2Caps%2C205&sr=8-222&xpid=HcM-_OC8u0A4U
166,"nt Esports NC210 Gaming Notebook Cooler with 6 Cooling Fans for 10"" - 15.6"" Laptops, RGB Lights, 2 USB Port",949,".R.P: ₹1,999",https://www.amazon.in/Ant-Esports-Gaming-Notebook-Cooling/dp/B0B9SM7PRF/ref=sr_1_223?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.8FFYPEZ87MlpxdW9pH-cz5vtH_Es3m0Lp7ExlkWGooK-wNGiFbJ6gghRVSzBhlkXGpkTHaF6Ipj4Oi8d3bwC-as5tarzutDlglkjCpvgtreYNkyYaVudDRBzOQU_2TbH4ElhdNYnKg2ziY7oeJ4EOh9fe7Jvbst4_13lo2Qz3NPjD2JM5rVkyggnYYuRaqG_77y6hMJS53qlvBeXM7D2Ask7NJhX0QiY8Cs3dmJSQ6M.Yl6bfosrPfHaJ0svggviWISHTSra1LBJ0laxjVP8yaI&dib_tag=se&keywords=laptop&qid=1751792322&sprefix=laptop%2Caps%2C205&sr=8-223&xpid=HcM-_OC8u0A4U
167,"HUWI CoreBook X Pro Laptop 12thGen i5-12450H Processor 15.6"" Laptop with 16GB DDR4 RAM and 512GB SSD, FHD Display, Backlit Keyboard, Windows 11, Gray, 3xUSB3.0,1xHDMI,SD Card Slot,3.5MM,Camera Switc","33,990","59,990",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDk4MTcyMzg4MjYyNzI4OjE3NTE3OTIyMTg6c3BfYnRmOjMwMDYwMDI5MjY3ODAzMjo6MDo6&url=%2FCoreBook-i5-12450H-Processor-Keyboard-3xUSB3-0%2Fdp%2FB0D876WXM7%2Fref%3Dsr_1_21_sspa%3Fcrid%3D1SRYYZVB0V5DC%26dib%3DeyJ2IjoiMSJ9.JKFtIipyheq5FafwyKT3dhCNm7ee7e_m5eMfAR0I5va-9-xZ71gvZN50TdphoIbeLBc63kWHBZ5L39_ZRSev_Si4gcvwl5vWFM1JrgjPHS41X5XaVSbNkXbETLGLa0TDFjB7kCvDyvx9rPf3C9OhYl5e9J78FtUR7_x2cPGooUzoEAIv7f3VLuHibc5Rnf4WgDEkPAnFmTQoD-g6PC0ytesx8N5iV5CHk-po1WFeqTY.x3FznVR8gSrwDIWgEGZOh34Twr6cbNBLSerkJzS_b4g%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751792218%26sprefix%3Dlaptop%252Caps%252C205%26sr%3D8-21-spons%26xpid%3DHcM-_OC8u0A4U%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&cr=DUB
168,"OCA Laptop Sleeve Bag Compatible with MacBook Air/Pro,13-13.3 Inch Notebook,Compatible with MacBook Pro 14 Inch,Polyester Vertical Case with Pocket,Blu",761,"1,999",https://www.amazon.in/MOCA-Laptop-Sleeve-Compatible-MacBook/dp/B0B9NJ9GNT/ref=sr_1_224?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.8FFYPEZ87MlpxdW9pH-cz5vtH_Es3m0Lp7ExlkWGooK-wNGiFbJ6gghRVSzBhlkXGpkTHaF6Ipj4Oi8d3bwC-as5tarzutDlglkjCpvgtreYNkyYaVudDRBzOQU_2TbH4ElhdNYnKg2ziY7oeJ4EOh9fe7Jvbst4_13lo2Qz3NPjD2JM5rVkyggnYYuRaqG_77y6hMJS53qlvBeXM7D2Ask7NJhX0QiY8Cs3dmJSQ6M.Yl6bfosrPfHaJ0svggviWISHTSra1LBJ0laxjVP8yaI&dib_tag=se&keywords=laptop&qid=1751792322&sprefix=laptop%2Caps%2C205&sr=8-224&xpid=HcM-_OC8u0A4U
169,"yazo Aluminum Laptop Stand Foldable Height Angle Adjustable Laptop Riser for Desk Compatible for MacBook, Lenovo, Dell Notebook up to 15.6 Inches 360 Rotating Base (Silver","1,899","3,999",https://www.amazon.in/Dyazo-Aluminum-Foldable-Adjustable-Compatible/dp/B0BVR8ZRSP/ref=sr_1_225?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.8FFYPEZ87MlpxdW9pH-cz5vtH_Es3m0Lp7ExlkWGooK-wNGiFbJ6gghRVSzBhlkXGpkTHaF6Ipj4Oi8d3bwC-as5tarzutDlglkjCpvgtreYNkyYaVudDRBzOQU_2TbH4ElhdNYnKg2ziY7oeJ4EOh9fe7Jvbst4_13lo2Qz3NPjD2JM5rVkyggnYYuRaqG_77y6hMJS53qlvBeXM7D2Ask7NJhX0QiY8Cs3dmJSQ6M.Yl6bfosrPfHaJ0svggviWISHTSra1LBJ0laxjVP8yaI&dib_tag=se&keywords=laptop&qid=1751792322&sprefix=laptop%2Caps%2C205&sr=8-225&xpid=HcM-_OC8u0A4U
170,"mazon Basics 2-in-1 Professional Screen and Lens Cleaning Kit for Lens, Binocular, Laptop, TV, Monitor, Smartphone, Tablet | Non-Toxic Formula (500 ml",214,799,https://www.amazon.in/Professional-Cleaning-Binocular-Smartphone-Non-Toxic/dp/B0CWPBG6CF/ref=sr_1_226?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.8FFYPEZ87MlpxdW9pH-cz5vtH_Es3m0Lp7ExlkWGooK-wNGiFbJ6gghRVSzBhlkXGpkTHaF6Ipj4Oi8d3bwC-as5tarzutDlglkjCpvgtreYNkyYaVudDRBzOQU_2TbH4ElhdNYnKg2ziY7oeJ4EOh9fe7Jvbst4_13lo2Qz3NPjD2JM5rVkyggnYYuRaqG_77y6hMJS53qlvBeXM7D2Ask7NJhX0QiY8Cs3dmJSQ6M.Yl6bfosrPfHaJ0svggviWISHTSra1LBJ0laxjVP8yaI&dib_tag=se&keywords=laptop&qid=1751792322&sprefix=laptop%2Caps%2C205&sr=8-226&xpid=HcM-_OC8u0A4U
171,"ell KM3322W Wireless USB Keyboard and Mouse Combo, Anti-Fade & Spill-Resistant Keys, up to 36 Month Battery Life, 3Y Advance Exchange Warranty - Blac","1,398","2,499",https://www.amazon.in/Dell-Wireless-Keyboard-Mouse-Spill-Resistant/dp/B09T3H12GV/ref=sr_1_227?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.8FFYPEZ87MlpxdW9pH-cz5vtH_Es3m0Lp7ExlkWGooK-wNGiFbJ6gghRVSzBhlkXGpkTHaF6Ipj4Oi8d3bwC-as5tarzutDlglkjCpvgtreYNkyYaVudDRBzOQU_2TbH4ElhdNYnKg2ziY7oeJ4EOh9fe7Jvbst4_13lo2Qz3NPjD2JM5rVkyggnYYuRaqG_77y6hMJS53qlvBeXM7D2Ask7NJhX0QiY8Cs3dmJSQ6M.Yl6bfosrPfHaJ0svggviWISHTSra1LBJ0laxjVP8yaI&dib_tag=se&keywords=laptop&qid=1751792322&sprefix=laptop%2Caps%2C205&sr=8-227&xpid=HcM-_OC8u0A4U
172,"mkette Ergo View Foldable Laptop Stand Metal, Centre Dual Hinge Support, Specially Designed for Heavy laptops with Revited Joints, 7 Adjustable Levels, Anti Slip Silicone Grips (Silver",449,"1,499",https://www.amazon.in/Amkette-Portable-Aluminium-Adjustable-Chromebook/dp/B0B6NY4RCG/ref=sr_1_228?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.8FFYPEZ87MlpxdW9pH-cz5vtH_Es3m0Lp7ExlkWGooK-wNGiFbJ6gghRVSzBhlkXGpkTHaF6Ipj4Oi8d3bwC-as5tarzutDlglkjCpvgtreYNkyYaVudDRBzOQU_2TbH4ElhdNYnKg2ziY7oeJ4EOh9fe7Jvbst4_13lo2Qz3NPjD2JM5rVkyggnYYuRaqG_77y6hMJS53qlvBeXM7D2Ask7NJhX0QiY8Cs3dmJSQ6M.Yl6bfosrPfHaJ0svggviWISHTSra1LBJ0laxjVP8yaI&dib_tag=se&keywords=laptop&qid=1751792322&sprefix=laptop%2Caps%2C205&sr=8-228&xpid=HcM-_OC8u0A4U
173,"P 15, 13th Gen Intel Core i5-1335U (16GB DDR4, 512GB SSD) FHD, Anti-Glare, Micro-Edge, 15.6''/39.6cm, Win11, M365 Basic(1yr)* Office24, Silver,1.59kg, fd0577TU, Iris Xe, FHD Camera w/Shutter Lapto","55,990","72,112",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNzExMjE2OTMyMzg0OTA3OjE3NTE3OTIzMjk6c3BfYXRmX25leHQ6MzAwNTU5NjYxMTA1ODMyOjowOjo&url=%2FHP-i5-1335U-Anti-Glare-Micro-Edge-fd0577TU%2Fdp%2FB0F4R6H3NB%2Fref%3Dsr_1_225_sspa%3Fcrid%3D1SRYYZVB0V5DC%26dib%3DeyJ2IjoiMSJ9.P_Bc-P4R7I_VhI7yHmb7zOT7G0DuFL-ynPxkK_mb2ONtB4gZGya4XX6_uUkscfgplaYfoYlVw0v0U_k60VDS3KFwttuvAPrbFCl6FruDTx0_tniMzpLiJLtA7cH8ZZGa4ZyqAB1mW42NKyP7lnv9bzq02OIlLO_cMdDOI5ZjeUXhR6IIK3flU5R5hhSpZED-Dj05xi5-rjIWNOm5UtpS4nTFH21vZYWloq2qD82xLis.rbuYXQuYprDIFtbclmnZzuNecbEATMkpd4UeeaOVSgA%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751792329%26sprefix%3Dlaptop%252Caps%252C205%26sr%3D8-225-spons%26xpid%3DHcM-_OC8u0A4U%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&cr=DUB
174,"SI Thin 15, Intel 12th Gen. i7-12650H, 40CM FHD 144Hz Gaming Laptop (16GB/1TB NVMe SSD/Windows 11 Home/Office 2021/NVIDIA GeForce RTX 3050, GDDR6 4GB/Cosmos Gray/1.86Kg) B12UC-2239I","74,511","1,00,000",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNzExMjE2OTMyMzg0OTA3OjE3NTE3OTIzMjk6c3BfYXRmX25leHQ6MzAwNjE2MzQ2ODE4MzMyOjowOjo&url=%2FMSI-i7-12650H-Windows-GeForce-B12UC-2239IN%2Fdp%2FB0DQPTMBKM%2Fref%3Dsr_1_226_sspa%3Fcrid%3D1SRYYZVB0V5DC%26dib%3DeyJ2IjoiMSJ9.P_Bc-P4R7I_VhI7yHmb7zOT7G0DuFL-ynPxkK_mb2ONtB4gZGya4XX6_uUkscfgplaYfoYlVw0v0U_k60VDS3KFwttuvAPrbFCl6FruDTx0_tniMzpLiJLtA7cH8ZZGa4ZyqAB1mW42NKyP7lnv9bzq02OIlLO_cMdDOI5ZjeUXhR6IIK3flU5R5hhSpZED-Dj05xi5-rjIWNOm5UtpS4nTFH21vZYWloq2qD82xLis.rbuYXQuYprDIFtbclmnZzuNecbEATMkpd4UeeaOVSgA%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751792329%26sprefix%3Dlaptop%252Caps%252C205%26sr%3D8-226-spons%26xpid%3DHcM-_OC8u0A4U%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&cr=DUB
175,"yazo Tabletop Foldable Laptop Stand Portable Notebook Riser Ventilation for Desk Compatible for All MacBook Laptops and Tablets 11.6(29.4cm), 13.3(33.3cm), 15(38cm), 15.6-inches (39.6cm)(White",249,"1,399",https://www.amazon.in/Dyazo-Foldable-Ventilation-Compatible-15-6-inches/dp/B09R4R7NDP/ref=sr_1_227?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.P_Bc-P4R7I_VhI7yHmb7zOT7G0DuFL-ynPxkK_mb2ONtB4gZGya4XX6_uUkscfgplaYfoYlVw0v0U_k60VDS3KFwttuvAPrbFCl6FruDTx0_tniMzpLiJLtA7cH8ZZGa4ZyqAB1mW42NKyP7lnv9bzq02OIlLO_cMdDOI5ZjeUXhR6IIK3flU5R5hhSpZED-Dj05xi5-rjIWNOm5UtpS4nTFH21vZYWloq2qD82xLis.rbuYXQuYprDIFtbclmnZzuNecbEATMkpd4UeeaOVSgA&dib_tag=se&keywords=laptop&qid=1751792329&sprefix=laptop%2Caps%2C205&sr=8-227&xpid=HcM-_OC8u0A4U
176,abelito® Hybrid Polyester Laptop Bag Sleeve Case Cover Pouch for 14 inches 35cm Laptops for Men & Women/Waterproof (Black,298,"1,499",https://www.amazon.in/Tabelito%C2%AE-Hybrid-Sleeve-Ultrabook-Surfacepro/dp/B09S26YMLK/ref=sr_1_228?crid=1SRYYZVB0V5DC&dib=eyJ2IjoiMSJ9.P_Bc-P4R7I_VhI7yHmb7zOT7G0DuFL-ynPxkK_mb2ONtB4gZGya4XX6_uUkscfgplaYfoYlVw0v0U_k60VDS3KFwttuvAPrbFCl6FruDTx0_tniMzpLiJLtA7cH8ZZGa4ZyqAB1mW42NKyP7lnv9bzq02OIlLO_cMdDOI5ZjeUXhR6IIK3flU5R5hhSpZED-Dj05xi5-rjIWNOm5UtpS4nTFH21vZYWloq2qD82xLis.rbuYXQuYprDIFtbclmnZzuNecbEATMkpd4UeeaOVSgA&dib_tag=se&keywords=laptop&qid=1751792329&sprefix=laptop%2Caps%2C205&sr=8-228&xpid=HcM-_OC8u0A4U
